# ----------------------------------------
# 樂多商城全網域
# 銷售業績
# 20150819-20150824
# ----------------------------------------

交易編號,來源/媒介,收益,稅金,運費,退款金額,數量
ON200921508196601417,findprice.com.tw / referral,"NT$3,240.00",NT$10.00,NT$0.00,NT$0.00,2
ON700471508230901693,(direct) / (none),"NT$3,158.00",NT$10.00,NT$0.00,NT$0.00,1
ON400341508218001548,findprice.com.tw / referral,"NT$3,016.00",NT$10.00,NT$0.00,NT$0.00,2
ON100581508200101481,feebee.com.tw / referral,"NT$2,985.00",NT$10.00,NT$0.00,NT$0.00,15
ON000211508242801747,feebee.com.tw / referral,"NT$2,940.00",NT$10.00,NT$0.00,NT$0.00,2
ON300221508205401445,m.findprice.com.tw / referral,"NT$2,838.00",NT$10.00,NT$0.00,NT$0.00,2
ON400101508207401433,feebee.com.tw / referral,"NT$2,799.00",NT$10.00,NT$0.00,NT$0.00,3
ON800621508236101708,findprice.com.tw / referral,"NT$2,760.00",NT$10.00,NT$0.00,NT$0.00,1
ON400431508206201466,feebee.com.tw / referral,"NT$2,739.00",NT$10.00,NT$0.00,NT$0.00,2
ON700701508246001796,findprice.com.tw / referral,"NT$2,700.00",NT$10.00,NT$0.00,NT$0.00,3
ON200721508241501798,feebee.com.tw / referral,"NT$2,686.00",NT$10.00,NT$0.00,NT$0.00,2
ON400651508233601711,m.feebee.com.tw / referral,"NT$2,498.00",NT$10.00,NT$0.00,NT$0.00,1
ON700571508211101571,findprice.com.tw / referral,"NT$2,400.00",NT$10.00,NT$0.00,NT$0.00,5
ON600051508219601519,m.feebee.com.tw / referral,"NT$2,349.00",NT$10.00,NT$0.00,NT$0.00,1
ON900311508193701356,findprice.com.tw / referral,"NT$2,042.00",NT$10.00,NT$0.00,NT$0.00,1
ON700551508239101701,(direct) / (none),"NT$1,980.00",NT$10.00,NT$0.00,NT$0.00,2
ON500041508235601650,findprice.com.tw / referral,"NT$1,958.00",NT$10.00,NT$0.00,NT$0.00,2
ON900371508231201683,m.feebee.com.tw / referral,"NT$1,949.00",NT$10.00,NT$0.00,NT$0.00,1
ON700051508223101604,facebook.com / referral,"NT$1,920.00",NT$10.00,NT$0.00,NT$0.00,2
ON800701508219301584,feebee.com.tw / referral,"NT$1,899.00",NT$10.00,NT$0.00,NT$0.00,1
ON100051508249001731,feebee.com.tw / referral,"NT$1,898.00",NT$10.00,NT$0.00,NT$0.00,2
ON300911508207301514,(direct) / (none),"NT$1,890.00",NT$10.00,NT$0.00,NT$0.00,1
ON200091508224501608,(direct) / (none),"NT$1,861.00",NT$10.00,NT$0.00,NT$0.00,1
ON100071508223701606,findprice.com.tw / referral,"NT$1,790.00",NT$10.00,NT$0.00,NT$0.00,1
ON500741508193001399,feebee.com.tw / referral,"NT$1,769.00",NT$10.00,NT$0.00,NT$0.00,1
ON800441508190401369,findprice.com.tw / referral,"NT$1,760.00",NT$10.00,NT$0.00,NT$0.00,1
ON600241508200501447,google / organic,"NT$1,750.00",NT$10.00,NT$0.00,NT$0.00,5
ON000741508244701800,m.facebook.com / referral,"NT$1,680.00",NT$10.00,NT$0.00,NT$0.00,1
ON700171508233901663,m.feebee.com.tw / referral,"NT$1,672.00",NT$20.00,NT$0.00,NT$0.00,8
ON200371508243801763,feebee.com.tw / referral,"NT$1,664.00",NT$10.00,NT$400.00,NT$0.00,1
